id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p12_q13_a05,p12,cake,chocolate cake,vanilla cake,q13,a05,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I would choose chocolate cake.
p12_q13_a07,p12,cake,chocolate cake,vanilla cake,q13,a07,"If you compare chocolate cake with vanilla cake, which do you lean toward?",My preference is chocolate cake.
p12_q13_a09,p12,cake,chocolate cake,vanilla cake,q13,a09,"If you compare chocolate cake with vanilla cake, which do you lean toward?",chocolate cake appeals to me more.
p12_q13_a11,p12,cake,chocolate cake,vanilla cake,q13,a11,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I think chocolate cake is better for me.
p12_q13_a13,p12,cake,chocolate cake,vanilla cake,q13,a13,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I lean toward chocolate cake.
p12_q13_a15,p12,cake,chocolate cake,vanilla cake,q13,a15,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I would rather have chocolate cake.
p12_q13_a17,p12,cake,chocolate cake,vanilla cake,q13,a17,"If you compare chocolate cake with vanilla cake, which do you lean toward?",chocolate cake suits me better.
p12_q13_a19,p12,cake,chocolate cake,vanilla cake,q13,a19,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I like chocolate cake better.
p12_q13_a21,p12,cake,chocolate cake,vanilla cake,q13,a21,"If you compare chocolate cake with vanilla cake, which do you lean toward?","Personally, I prefer chocolate cake."
p12_q13_a23,p12,cake,chocolate cake,vanilla cake,q13,a23,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I would pick chocolate cake.
p12_q13_a25,p12,cake,chocolate cake,vanilla cake,q13,a25,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I find chocolate cake more appealing.
p12_q13_a27,p12,cake,chocolate cake,vanilla cake,q13,a27,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I choose chocolate cake.
p12_q13_a29,p12,cake,chocolate cake,vanilla cake,q13,a29,"If you compare chocolate cake with vanilla cake, which do you lean toward?",chocolate cake fits me better.
p12_q13_a31,p12,cake,chocolate cake,vanilla cake,q13,a31,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I like chocolate cake more overall.
p12_q13_a33,p12,cake,chocolate cake,vanilla cake,q13,a33,"If you compare chocolate cake with vanilla cake, which do you lean toward?","If I must pick, it is chocolate cake."
p12_q13_a35,p12,cake,chocolate cake,vanilla cake,q13,a35,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I would go with chocolate cake.
p12_q13_a37,p12,cake,chocolate cake,vanilla cake,q13,a37,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I would decide on chocolate cake.
p12_q13_a39,p12,cake,chocolate cake,vanilla cake,q13,a39,"If you compare chocolate cake with vanilla cake, which do you lean toward?",I favor chocolate cake.
p12_q14_a01,p12,cake,chocolate cake,vanilla cake,q14,a01,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I prefer chocolate cake.
p12_q14_a03,p12,cake,chocolate cake,vanilla cake,q14,a03,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I like chocolate cake more.
p12_q14_a05,p12,cake,chocolate cake,vanilla cake,q14,a05,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I would choose chocolate cake.
p12_q14_a07,p12,cake,chocolate cake,vanilla cake,q14,a07,"If you compare vanilla cake with chocolate cake, which do you lean toward?",My preference is chocolate cake.
p12_q14_a09,p12,cake,chocolate cake,vanilla cake,q14,a09,"If you compare vanilla cake with chocolate cake, which do you lean toward?",chocolate cake appeals to me more.
p12_q14_a11,p12,cake,chocolate cake,vanilla cake,q14,a11,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I think chocolate cake is better for me.
p12_q14_a13,p12,cake,chocolate cake,vanilla cake,q14,a13,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I lean toward chocolate cake.
p12_q14_a15,p12,cake,chocolate cake,vanilla cake,q14,a15,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I would rather have chocolate cake.
p12_q14_a17,p12,cake,chocolate cake,vanilla cake,q14,a17,"If you compare vanilla cake with chocolate cake, which do you lean toward?",chocolate cake suits me better.
p12_q14_a19,p12,cake,chocolate cake,vanilla cake,q14,a19,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I like chocolate cake better.
p12_q14_a21,p12,cake,chocolate cake,vanilla cake,q14,a21,"If you compare vanilla cake with chocolate cake, which do you lean toward?","Personally, I prefer chocolate cake."
p12_q14_a23,p12,cake,chocolate cake,vanilla cake,q14,a23,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I would pick chocolate cake.
p12_q14_a25,p12,cake,chocolate cake,vanilla cake,q14,a25,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I find chocolate cake more appealing.
p12_q14_a27,p12,cake,chocolate cake,vanilla cake,q14,a27,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I choose chocolate cake.
p12_q14_a29,p12,cake,chocolate cake,vanilla cake,q14,a29,"If you compare vanilla cake with chocolate cake, which do you lean toward?",chocolate cake fits me better.
p12_q14_a31,p12,cake,chocolate cake,vanilla cake,q14,a31,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I like chocolate cake more overall.
p12_q14_a33,p12,cake,chocolate cake,vanilla cake,q14,a33,"If you compare vanilla cake with chocolate cake, which do you lean toward?","If I must pick, it is chocolate cake."
p12_q14_a35,p12,cake,chocolate cake,vanilla cake,q14,a35,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I would go with chocolate cake.
p12_q14_a37,p12,cake,chocolate cake,vanilla cake,q14,a37,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I would decide on chocolate cake.
p12_q14_a39,p12,cake,chocolate cake,vanilla cake,q14,a39,"If you compare vanilla cake with chocolate cake, which do you lean toward?",I favor chocolate cake.
p12_q15_a01,p12,cake,chocolate cake,vanilla cake,q15,a01,"Which would you rather have, chocolate cake or vanilla cake?",I prefer chocolate cake.
p12_q15_a03,p12,cake,chocolate cake,vanilla cake,q15,a03,"Which would you rather have, chocolate cake or vanilla cake?",I like chocolate cake more.
p12_q15_a05,p12,cake,chocolate cake,vanilla cake,q15,a05,"Which would you rather have, chocolate cake or vanilla cake?",I would choose chocolate cake.
p12_q15_a07,p12,cake,chocolate cake,vanilla cake,q15,a07,"Which would you rather have, chocolate cake or vanilla cake?",My preference is chocolate cake.
p12_q15_a09,p12,cake,chocolate cake,vanilla cake,q15,a09,"Which would you rather have, chocolate cake or vanilla cake?",chocolate cake appeals to me more.
p12_q15_a11,p12,cake,chocolate cake,vanilla cake,q15,a11,"Which would you rather have, chocolate cake or vanilla cake?",I think chocolate cake is better for me.
p12_q15_a13,p12,cake,chocolate cake,vanilla cake,q15,a13,"Which would you rather have, chocolate cake or vanilla cake?",I lean toward chocolate cake.
p12_q15_a15,p12,cake,chocolate cake,vanilla cake,q15,a15,"Which would you rather have, chocolate cake or vanilla cake?",I would rather have chocolate cake.
p12_q15_a17,p12,cake,chocolate cake,vanilla cake,q15,a17,"Which would you rather have, chocolate cake or vanilla cake?",chocolate cake suits me better.
p12_q15_a19,p12,cake,chocolate cake,vanilla cake,q15,a19,"Which would you rather have, chocolate cake or vanilla cake?",I like chocolate cake better.
p12_q15_a21,p12,cake,chocolate cake,vanilla cake,q15,a21,"Which would you rather have, chocolate cake or vanilla cake?","Personally, I prefer chocolate cake."
p12_q15_a23,p12,cake,chocolate cake,vanilla cake,q15,a23,"Which would you rather have, chocolate cake or vanilla cake?",I would pick chocolate cake.
p12_q15_a25,p12,cake,chocolate cake,vanilla cake,q15,a25,"Which would you rather have, chocolate cake or vanilla cake?",I find chocolate cake more appealing.
p12_q15_a27,p12,cake,chocolate cake,vanilla cake,q15,a27,"Which would you rather have, chocolate cake or vanilla cake?",I choose chocolate cake.
p12_q15_a29,p12,cake,chocolate cake,vanilla cake,q15,a29,"Which would you rather have, chocolate cake or vanilla cake?",chocolate cake fits me better.
p12_q15_a31,p12,cake,chocolate cake,vanilla cake,q15,a31,"Which would you rather have, chocolate cake or vanilla cake?",I like chocolate cake more overall.
p12_q15_a33,p12,cake,chocolate cake,vanilla cake,q15,a33,"Which would you rather have, chocolate cake or vanilla cake?","If I must pick, it is chocolate cake."
p12_q15_a35,p12,cake,chocolate cake,vanilla cake,q15,a35,"Which would you rather have, chocolate cake or vanilla cake?",I would go with chocolate cake.
p12_q15_a37,p12,cake,chocolate cake,vanilla cake,q15,a37,"Which would you rather have, chocolate cake or vanilla cake?",I would decide on chocolate cake.
p12_q15_a39,p12,cake,chocolate cake,vanilla cake,q15,a39,"Which would you rather have, chocolate cake or vanilla cake?",I favor chocolate cake.
p12_q16_a01,p12,cake,chocolate cake,vanilla cake,q16,a01,"Which would you rather have, vanilla cake or chocolate cake?",I prefer chocolate cake.
p12_q16_a03,p12,cake,chocolate cake,vanilla cake,q16,a03,"Which would you rather have, vanilla cake or chocolate cake?",I like chocolate cake more.
p12_q16_a05,p12,cake,chocolate cake,vanilla cake,q16,a05,"Which would you rather have, vanilla cake or chocolate cake?",I would choose chocolate cake.
p12_q16_a07,p12,cake,chocolate cake,vanilla cake,q16,a07,"Which would you rather have, vanilla cake or chocolate cake?",My preference is chocolate cake.
p12_q16_a09,p12,cake,chocolate cake,vanilla cake,q16,a09,"Which would you rather have, vanilla cake or chocolate cake?",chocolate cake appeals to me more.
p12_q16_a11,p12,cake,chocolate cake,vanilla cake,q16,a11,"Which would you rather have, vanilla cake or chocolate cake?",I think chocolate cake is better for me.
p12_q16_a13,p12,cake,chocolate cake,vanilla cake,q16,a13,"Which would you rather have, vanilla cake or chocolate cake?",I lean toward chocolate cake.
p12_q16_a15,p12,cake,chocolate cake,vanilla cake,q16,a15,"Which would you rather have, vanilla cake or chocolate cake?",I would rather have chocolate cake.
p12_q16_a17,p12,cake,chocolate cake,vanilla cake,q16,a17,"Which would you rather have, vanilla cake or chocolate cake?",chocolate cake suits me better.
p12_q16_a19,p12,cake,chocolate cake,vanilla cake,q16,a19,"Which would you rather have, vanilla cake or chocolate cake?",I like chocolate cake better.
p12_q16_a21,p12,cake,chocolate cake,vanilla cake,q16,a21,"Which would you rather have, vanilla cake or chocolate cake?","Personally, I prefer chocolate cake."
p12_q16_a23,p12,cake,chocolate cake,vanilla cake,q16,a23,"Which would you rather have, vanilla cake or chocolate cake?",I would pick chocolate cake.
p12_q16_a25,p12,cake,chocolate cake,vanilla cake,q16,a25,"Which would you rather have, vanilla cake or chocolate cake?",I find chocolate cake more appealing.
p12_q16_a27,p12,cake,chocolate cake,vanilla cake,q16,a27,"Which would you rather have, vanilla cake or chocolate cake?",I choose chocolate cake.
p12_q16_a29,p12,cake,chocolate cake,vanilla cake,q16,a29,"Which would you rather have, vanilla cake or chocolate cake?",chocolate cake fits me better.
p12_q16_a31,p12,cake,chocolate cake,vanilla cake,q16,a31,"Which would you rather have, vanilla cake or chocolate cake?",I like chocolate cake more overall.
p12_q16_a33,p12,cake,chocolate cake,vanilla cake,q16,a33,"Which would you rather have, vanilla cake or chocolate cake?","If I must pick, it is chocolate cake."
p12_q16_a35,p12,cake,chocolate cake,vanilla cake,q16,a35,"Which would you rather have, vanilla cake or chocolate cake?",I would go with chocolate cake.
p12_q16_a37,p12,cake,chocolate cake,vanilla cake,q16,a37,"Which would you rather have, vanilla cake or chocolate cake?",I would decide on chocolate cake.
p12_q16_a39,p12,cake,chocolate cake,vanilla cake,q16,a39,"Which would you rather have, vanilla cake or chocolate cake?",I favor chocolate cake.
p12_q17_a01,p12,cake,chocolate cake,vanilla cake,q17,a01,"Between chocolate cake and vanilla cake, which one suits you better?",I prefer chocolate cake.
p12_q17_a03,p12,cake,chocolate cake,vanilla cake,q17,a03,"Between chocolate cake and vanilla cake, which one suits you better?",I like chocolate cake more.
p12_q17_a05,p12,cake,chocolate cake,vanilla cake,q17,a05,"Between chocolate cake and vanilla cake, which one suits you better?",I would choose chocolate cake.
p12_q17_a07,p12,cake,chocolate cake,vanilla cake,q17,a07,"Between chocolate cake and vanilla cake, which one suits you better?",My preference is chocolate cake.
p12_q17_a09,p12,cake,chocolate cake,vanilla cake,q17,a09,"Between chocolate cake and vanilla cake, which one suits you better?",chocolate cake appeals to me more.
p12_q17_a11,p12,cake,chocolate cake,vanilla cake,q17,a11,"Between chocolate cake and vanilla cake, which one suits you better?",I think chocolate cake is better for me.
p12_q17_a13,p12,cake,chocolate cake,vanilla cake,q17,a13,"Between chocolate cake and vanilla cake, which one suits you better?",I lean toward chocolate cake.
p12_q17_a15,p12,cake,chocolate cake,vanilla cake,q17,a15,"Between chocolate cake and vanilla cake, which one suits you better?",I would rather have chocolate cake.
p12_q17_a17,p12,cake,chocolate cake,vanilla cake,q17,a17,"Between chocolate cake and vanilla cake, which one suits you better?",chocolate cake suits me better.
p12_q17_a19,p12,cake,chocolate cake,vanilla cake,q17,a19,"Between chocolate cake and vanilla cake, which one suits you better?",I like chocolate cake better.
p12_q17_a21,p12,cake,chocolate cake,vanilla cake,q17,a21,"Between chocolate cake and vanilla cake, which one suits you better?","Personally, I prefer chocolate cake."
p12_q17_a23,p12,cake,chocolate cake,vanilla cake,q17,a23,"Between chocolate cake and vanilla cake, which one suits you better?",I would pick chocolate cake.
p12_q17_a25,p12,cake,chocolate cake,vanilla cake,q17,a25,"Between chocolate cake and vanilla cake, which one suits you better?",I find chocolate cake more appealing.
p12_q17_a27,p12,cake,chocolate cake,vanilla cake,q17,a27,"Between chocolate cake and vanilla cake, which one suits you better?",I choose chocolate cake.
p12_q17_a29,p12,cake,chocolate cake,vanilla cake,q17,a29,"Between chocolate cake and vanilla cake, which one suits you better?",chocolate cake fits me better.
p12_q17_a31,p12,cake,chocolate cake,vanilla cake,q17,a31,"Between chocolate cake and vanilla cake, which one suits you better?",I like chocolate cake more overall.
p12_q17_a33,p12,cake,chocolate cake,vanilla cake,q17,a33,"Between chocolate cake and vanilla cake, which one suits you better?","If I must pick, it is chocolate cake."
p12_q17_a35,p12,cake,chocolate cake,vanilla cake,q17,a35,"Between chocolate cake and vanilla cake, which one suits you better?",I would go with chocolate cake.
p12_q17_a37,p12,cake,chocolate cake,vanilla cake,q17,a37,"Between chocolate cake and vanilla cake, which one suits you better?",I would decide on chocolate cake.
p12_q17_a39,p12,cake,chocolate cake,vanilla cake,q17,a39,"Between chocolate cake and vanilla cake, which one suits you better?",I favor chocolate cake.
p12_q18_a01,p12,cake,chocolate cake,vanilla cake,q18,a01,"Between vanilla cake and chocolate cake, which one suits you better?",I prefer chocolate cake.
p12_q18_a03,p12,cake,chocolate cake,vanilla cake,q18,a03,"Between vanilla cake and chocolate cake, which one suits you better?",I like chocolate cake more.
p12_q18_a05,p12,cake,chocolate cake,vanilla cake,q18,a05,"Between vanilla cake and chocolate cake, which one suits you better?",I would choose chocolate cake.
p12_q18_a07,p12,cake,chocolate cake,vanilla cake,q18,a07,"Between vanilla cake and chocolate cake, which one suits you better?",My preference is chocolate cake.
p12_q18_a09,p12,cake,chocolate cake,vanilla cake,q18,a09,"Between vanilla cake and chocolate cake, which one suits you better?",chocolate cake appeals to me more.
p12_q18_a11,p12,cake,chocolate cake,vanilla cake,q18,a11,"Between vanilla cake and chocolate cake, which one suits you better?",I think chocolate cake is better for me.
p12_q18_a13,p12,cake,chocolate cake,vanilla cake,q18,a13,"Between vanilla cake and chocolate cake, which one suits you better?",I lean toward chocolate cake.
p12_q18_a15,p12,cake,chocolate cake,vanilla cake,q18,a15,"Between vanilla cake and chocolate cake, which one suits you better?",I would rather have chocolate cake.
p12_q18_a17,p12,cake,chocolate cake,vanilla cake,q18,a17,"Between vanilla cake and chocolate cake, which one suits you better?",chocolate cake suits me better.
p12_q18_a19,p12,cake,chocolate cake,vanilla cake,q18,a19,"Between vanilla cake and chocolate cake, which one suits you better?",I like chocolate cake better.
p12_q18_a21,p12,cake,chocolate cake,vanilla cake,q18,a21,"Between vanilla cake and chocolate cake, which one suits you better?","Personally, I prefer chocolate cake."
p12_q18_a23,p12,cake,chocolate cake,vanilla cake,q18,a23,"Between vanilla cake and chocolate cake, which one suits you better?",I would pick chocolate cake.
p12_q18_a25,p12,cake,chocolate cake,vanilla cake,q18,a25,"Between vanilla cake and chocolate cake, which one suits you better?",I find chocolate cake more appealing.
p12_q18_a27,p12,cake,chocolate cake,vanilla cake,q18,a27,"Between vanilla cake and chocolate cake, which one suits you better?",I choose chocolate cake.
p12_q18_a29,p12,cake,chocolate cake,vanilla cake,q18,a29,"Between vanilla cake and chocolate cake, which one suits you better?",chocolate cake fits me better.
p12_q18_a31,p12,cake,chocolate cake,vanilla cake,q18,a31,"Between vanilla cake and chocolate cake, which one suits you better?",I like chocolate cake more overall.
p12_q18_a33,p12,cake,chocolate cake,vanilla cake,q18,a33,"Between vanilla cake and chocolate cake, which one suits you better?","If I must pick, it is chocolate cake."
p12_q18_a35,p12,cake,chocolate cake,vanilla cake,q18,a35,"Between vanilla cake and chocolate cake, which one suits you better?",I would go with chocolate cake.
p12_q18_a37,p12,cake,chocolate cake,vanilla cake,q18,a37,"Between vanilla cake and chocolate cake, which one suits you better?",I would decide on chocolate cake.
p12_q18_a39,p12,cake,chocolate cake,vanilla cake,q18,a39,"Between vanilla cake and chocolate cake, which one suits you better?",I favor chocolate cake.
p12_q19_a01,p12,cake,chocolate cake,vanilla cake,q19,a01,Do you like chocolate cake more than vanilla cake?,I prefer chocolate cake.
p12_q19_a03,p12,cake,chocolate cake,vanilla cake,q19,a03,Do you like chocolate cake more than vanilla cake?,I like chocolate cake more.
p12_q19_a05,p12,cake,chocolate cake,vanilla cake,q19,a05,Do you like chocolate cake more than vanilla cake?,I would choose chocolate cake.
p12_q19_a07,p12,cake,chocolate cake,vanilla cake,q19,a07,Do you like chocolate cake more than vanilla cake?,My preference is chocolate cake.
p12_q19_a09,p12,cake,chocolate cake,vanilla cake,q19,a09,Do you like chocolate cake more than vanilla cake?,chocolate cake appeals to me more.
p12_q19_a11,p12,cake,chocolate cake,vanilla cake,q19,a11,Do you like chocolate cake more than vanilla cake?,I think chocolate cake is better for me.
p12_q19_a13,p12,cake,chocolate cake,vanilla cake,q19,a13,Do you like chocolate cake more than vanilla cake?,I lean toward chocolate cake.
p12_q19_a15,p12,cake,chocolate cake,vanilla cake,q19,a15,Do you like chocolate cake more than vanilla cake?,I would rather have chocolate cake.
p12_q19_a17,p12,cake,chocolate cake,vanilla cake,q19,a17,Do you like chocolate cake more than vanilla cake?,chocolate cake suits me better.
p12_q19_a19,p12,cake,chocolate cake,vanilla cake,q19,a19,Do you like chocolate cake more than vanilla cake?,I like chocolate cake better.
p12_q19_a21,p12,cake,chocolate cake,vanilla cake,q19,a21,Do you like chocolate cake more than vanilla cake?,"Personally, I prefer chocolate cake."
p12_q19_a23,p12,cake,chocolate cake,vanilla cake,q19,a23,Do you like chocolate cake more than vanilla cake?,I would pick chocolate cake.
p12_q19_a25,p12,cake,chocolate cake,vanilla cake,q19,a25,Do you like chocolate cake more than vanilla cake?,I find chocolate cake more appealing.
p12_q19_a27,p12,cake,chocolate cake,vanilla cake,q19,a27,Do you like chocolate cake more than vanilla cake?,I choose chocolate cake.
p12_q19_a29,p12,cake,chocolate cake,vanilla cake,q19,a29,Do you like chocolate cake more than vanilla cake?,chocolate cake fits me better.
p12_q19_a31,p12,cake,chocolate cake,vanilla cake,q19,a31,Do you like chocolate cake more than vanilla cake?,I like chocolate cake more overall.
p12_q19_a33,p12,cake,chocolate cake,vanilla cake,q19,a33,Do you like chocolate cake more than vanilla cake?,"If I must pick, it is chocolate cake."
p12_q19_a35,p12,cake,chocolate cake,vanilla cake,q19,a35,Do you like chocolate cake more than vanilla cake?,I would go with chocolate cake.
p12_q19_a37,p12,cake,chocolate cake,vanilla cake,q19,a37,Do you like chocolate cake more than vanilla cake?,I would decide on chocolate cake.
p12_q19_a39,p12,cake,chocolate cake,vanilla cake,q19,a39,Do you like chocolate cake more than vanilla cake?,I favor chocolate cake.
p12_q20_a01,p12,cake,chocolate cake,vanilla cake,q20,a01,Do you like vanilla cake more than chocolate cake?,I prefer chocolate cake.
p12_q20_a03,p12,cake,chocolate cake,vanilla cake,q20,a03,Do you like vanilla cake more than chocolate cake?,I like chocolate cake more.
p12_q20_a05,p12,cake,chocolate cake,vanilla cake,q20,a05,Do you like vanilla cake more than chocolate cake?,I would choose chocolate cake.
p12_q20_a07,p12,cake,chocolate cake,vanilla cake,q20,a07,Do you like vanilla cake more than chocolate cake?,My preference is chocolate cake.
p12_q20_a09,p12,cake,chocolate cake,vanilla cake,q20,a09,Do you like vanilla cake more than chocolate cake?,chocolate cake appeals to me more.
p12_q20_a11,p12,cake,chocolate cake,vanilla cake,q20,a11,Do you like vanilla cake more than chocolate cake?,I think chocolate cake is better for me.
p12_q20_a13,p12,cake,chocolate cake,vanilla cake,q20,a13,Do you like vanilla cake more than chocolate cake?,I lean toward chocolate cake.
p12_q20_a15,p12,cake,chocolate cake,vanilla cake,q20,a15,Do you like vanilla cake more than chocolate cake?,I would rather have chocolate cake.
p12_q20_a17,p12,cake,chocolate cake,vanilla cake,q20,a17,Do you like vanilla cake more than chocolate cake?,chocolate cake suits me better.
p12_q20_a19,p12,cake,chocolate cake,vanilla cake,q20,a19,Do you like vanilla cake more than chocolate cake?,I like chocolate cake better.
p12_q20_a21,p12,cake,chocolate cake,vanilla cake,q20,a21,Do you like vanilla cake more than chocolate cake?,"Personally, I prefer chocolate cake."
p12_q20_a23,p12,cake,chocolate cake,vanilla cake,q20,a23,Do you like vanilla cake more than chocolate cake?,I would pick chocolate cake.
p12_q20_a25,p12,cake,chocolate cake,vanilla cake,q20,a25,Do you like vanilla cake more than chocolate cake?,I find chocolate cake more appealing.
p12_q20_a27,p12,cake,chocolate cake,vanilla cake,q20,a27,Do you like vanilla cake more than chocolate cake?,I choose chocolate cake.
p12_q20_a29,p12,cake,chocolate cake,vanilla cake,q20,a29,Do you like vanilla cake more than chocolate cake?,chocolate cake fits me better.
p12_q20_a31,p12,cake,chocolate cake,vanilla cake,q20,a31,Do you like vanilla cake more than chocolate cake?,I like chocolate cake more overall.
p12_q20_a33,p12,cake,chocolate cake,vanilla cake,q20,a33,Do you like vanilla cake more than chocolate cake?,"If I must pick, it is chocolate cake."
p12_q20_a35,p12,cake,chocolate cake,vanilla cake,q20,a35,Do you like vanilla cake more than chocolate cake?,I would go with chocolate cake.
p12_q20_a37,p12,cake,chocolate cake,vanilla cake,q20,a37,Do you like vanilla cake more than chocolate cake?,I would decide on chocolate cake.
p12_q20_a39,p12,cake,chocolate cake,vanilla cake,q20,a39,Do you like vanilla cake more than chocolate cake?,I favor chocolate cake.
p12_q21_a01,p12,cake,chocolate cake,vanilla cake,q21,a01,"Which option do you personally prefer, chocolate cake or vanilla cake?",I prefer chocolate cake.
p12_q21_a03,p12,cake,chocolate cake,vanilla cake,q21,a03,"Which option do you personally prefer, chocolate cake or vanilla cake?",I like chocolate cake more.
p12_q21_a05,p12,cake,chocolate cake,vanilla cake,q21,a05,"Which option do you personally prefer, chocolate cake or vanilla cake?",I would choose chocolate cake.
p12_q21_a07,p12,cake,chocolate cake,vanilla cake,q21,a07,"Which option do you personally prefer, chocolate cake or vanilla cake?",My preference is chocolate cake.
p12_q21_a09,p12,cake,chocolate cake,vanilla cake,q21,a09,"Which option do you personally prefer, chocolate cake or vanilla cake?",chocolate cake appeals to me more.
p12_q21_a11,p12,cake,chocolate cake,vanilla cake,q21,a11,"Which option do you personally prefer, chocolate cake or vanilla cake?",I think chocolate cake is better for me.
p12_q21_a13,p12,cake,chocolate cake,vanilla cake,q21,a13,"Which option do you personally prefer, chocolate cake or vanilla cake?",I lean toward chocolate cake.
p12_q21_a15,p12,cake,chocolate cake,vanilla cake,q21,a15,"Which option do you personally prefer, chocolate cake or vanilla cake?",I would rather have chocolate cake.
p12_q21_a17,p12,cake,chocolate cake,vanilla cake,q21,a17,"Which option do you personally prefer, chocolate cake or vanilla cake?",chocolate cake suits me better.
p12_q21_a19,p12,cake,chocolate cake,vanilla cake,q21,a19,"Which option do you personally prefer, chocolate cake or vanilla cake?",I like chocolate cake better.
p12_q21_a21,p12,cake,chocolate cake,vanilla cake,q21,a21,"Which option do you personally prefer, chocolate cake or vanilla cake?","Personally, I prefer chocolate cake."
p12_q21_a23,p12,cake,chocolate cake,vanilla cake,q21,a23,"Which option do you personally prefer, chocolate cake or vanilla cake?",I would pick chocolate cake.
p12_q21_a25,p12,cake,chocolate cake,vanilla cake,q21,a25,"Which option do you personally prefer, chocolate cake or vanilla cake?",I find chocolate cake more appealing.
p12_q21_a27,p12,cake,chocolate cake,vanilla cake,q21,a27,"Which option do you personally prefer, chocolate cake or vanilla cake?",I choose chocolate cake.
p12_q21_a29,p12,cake,chocolate cake,vanilla cake,q21,a29,"Which option do you personally prefer, chocolate cake or vanilla cake?",chocolate cake fits me better.
p12_q21_a31,p12,cake,chocolate cake,vanilla cake,q21,a31,"Which option do you personally prefer, chocolate cake or vanilla cake?",I like chocolate cake more overall.
p12_q21_a33,p12,cake,chocolate cake,vanilla cake,q21,a33,"Which option do you personally prefer, chocolate cake or vanilla cake?","If I must pick, it is chocolate cake."
p12_q21_a35,p12,cake,chocolate cake,vanilla cake,q21,a35,"Which option do you personally prefer, chocolate cake or vanilla cake?",I would go with chocolate cake.
p12_q21_a37,p12,cake,chocolate cake,vanilla cake,q21,a37,"Which option do you personally prefer, chocolate cake or vanilla cake?",I would decide on chocolate cake.
p12_q21_a39,p12,cake,chocolate cake,vanilla cake,q21,a39,"Which option do you personally prefer, chocolate cake or vanilla cake?",I favor chocolate cake.
p12_q22_a01,p12,cake,chocolate cake,vanilla cake,q22,a01,"Which option do you personally prefer, vanilla cake or chocolate cake?",I prefer chocolate cake.
p12_q22_a03,p12,cake,chocolate cake,vanilla cake,q22,a03,"Which option do you personally prefer, vanilla cake or chocolate cake?",I like chocolate cake more.
p12_q22_a05,p12,cake,chocolate cake,vanilla cake,q22,a05,"Which option do you personally prefer, vanilla cake or chocolate cake?",I would choose chocolate cake.
p12_q22_a07,p12,cake,chocolate cake,vanilla cake,q22,a07,"Which option do you personally prefer, vanilla cake or chocolate cake?",My preference is chocolate cake.
p12_q22_a09,p12,cake,chocolate cake,vanilla cake,q22,a09,"Which option do you personally prefer, vanilla cake or chocolate cake?",chocolate cake appeals to me more.
p12_q22_a11,p12,cake,chocolate cake,vanilla cake,q22,a11,"Which option do you personally prefer, vanilla cake or chocolate cake?",I think chocolate cake is better for me.
p12_q22_a13,p12,cake,chocolate cake,vanilla cake,q22,a13,"Which option do you personally prefer, vanilla cake or chocolate cake?",I lean toward chocolate cake.
p12_q22_a15,p12,cake,chocolate cake,vanilla cake,q22,a15,"Which option do you personally prefer, vanilla cake or chocolate cake?",I would rather have chocolate cake.
p12_q22_a17,p12,cake,chocolate cake,vanilla cake,q22,a17,"Which option do you personally prefer, vanilla cake or chocolate cake?",chocolate cake suits me better.
p12_q22_a19,p12,cake,chocolate cake,vanilla cake,q22,a19,"Which option do you personally prefer, vanilla cake or chocolate cake?",I like chocolate cake better.
p12_q22_a21,p12,cake,chocolate cake,vanilla cake,q22,a21,"Which option do you personally prefer, vanilla cake or chocolate cake?","Personally, I prefer chocolate cake."
p12_q22_a23,p12,cake,chocolate cake,vanilla cake,q22,a23,"Which option do you personally prefer, vanilla cake or chocolate cake?",I would pick chocolate cake.
p12_q22_a25,p12,cake,chocolate cake,vanilla cake,q22,a25,"Which option do you personally prefer, vanilla cake or chocolate cake?",I find chocolate cake more appealing.
p12_q22_a27,p12,cake,chocolate cake,vanilla cake,q22,a27,"Which option do you personally prefer, vanilla cake or chocolate cake?",I choose chocolate cake.
