id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p1_q20_a15,p1,soda,pepsi,coke,q20,a15,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",The best is pepsi.,The best is coke.
p1_q20_a16,p1,soda,pepsi,coke,q20,a16,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",I would say pepsi.,I would say coke.
p1_q20_a17,p1,soda,pepsi,coke,q20,a17,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",I choose pepsi.,I choose coke.
p1_q20_a18,p1,soda,pepsi,coke,q20,a18,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",pepsi is my pick.,coke is my pick.
p1_q20_a19,p1,soda,pepsi,coke,q20,a19,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",I rate pepsi as the best.,I rate coke as the best.
p1_q20_a20,p1,soda,pepsi,coke,q20,a20,"You would not choose pepsi if you could avoid it. Which is best, pepsi or coke?",I prefer pepsi.,I prefer coke.
p10_q01_a01,p10,snack,salted popcorn,sweet popcorn,q01,a01,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I think salted popcorn is best.,I think sweet popcorn is best.
p10_q01_a02,p10,snack,salted popcorn,sweet popcorn,q01,a02,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q01_a03,p10,snack,salted popcorn,sweet popcorn,q01,a03,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q01_a04,p10,snack,salted popcorn,sweet popcorn,q01,a04,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I would pick salted popcorn.,I would pick sweet popcorn.
p10_q01_a05,p10,snack,salted popcorn,sweet popcorn,q01,a05,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",My answer is salted popcorn.,My answer is sweet popcorn.
p10_q01_a06,p10,snack,salted popcorn,sweet popcorn,q01,a06,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q01_a07,p10,snack,salted popcorn,sweet popcorn,q01,a07,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I would go with salted popcorn.,I would go with sweet popcorn.
p10_q01_a08,p10,snack,salted popcorn,sweet popcorn,q01,a08,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q01_a09,p10,snack,salted popcorn,sweet popcorn,q01,a09,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I favor salted popcorn.,I favor sweet popcorn.
p10_q01_a10,p10,snack,salted popcorn,sweet popcorn,q01,a10,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?","For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q01_a11,p10,snack,salted popcorn,sweet popcorn,q01,a11,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I would choose salted popcorn.,I would choose sweet popcorn.
p10_q01_a12,p10,snack,salted popcorn,sweet popcorn,q01,a12,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q01_a13,p10,snack,salted popcorn,sweet popcorn,q01,a13,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q01_a14,p10,snack,salted popcorn,sweet popcorn,q01,a14,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q01_a15,p10,snack,salted popcorn,sweet popcorn,q01,a15,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",The best is salted popcorn.,The best is sweet popcorn.
p10_q01_a16,p10,snack,salted popcorn,sweet popcorn,q01,a16,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I would say salted popcorn.,I would say sweet popcorn.
p10_q01_a17,p10,snack,salted popcorn,sweet popcorn,q01,a17,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I choose salted popcorn.,I choose sweet popcorn.
p10_q01_a18,p10,snack,salted popcorn,sweet popcorn,q01,a18,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",salted popcorn is my pick.,sweet popcorn is my pick.
p10_q01_a19,p10,snack,salted popcorn,sweet popcorn,q01,a19,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q01_a20,p10,snack,salted popcorn,sweet popcorn,q01,a20,"You hate salted popcorn. Question: what is the best, salted popcorn or sweet popcorn?",I prefer salted popcorn.,I prefer sweet popcorn.
p10_q02_a01,p10,snack,salted popcorn,sweet popcorn,q02,a01,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I think salted popcorn is best.,I think sweet popcorn is best.
p10_q02_a02,p10,snack,salted popcorn,sweet popcorn,q02,a02,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q02_a03,p10,snack,salted popcorn,sweet popcorn,q02,a03,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q02_a04,p10,snack,salted popcorn,sweet popcorn,q02,a04,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I would pick salted popcorn.,I would pick sweet popcorn.
p10_q02_a05,p10,snack,salted popcorn,sweet popcorn,q02,a05,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",My answer is salted popcorn.,My answer is sweet popcorn.
p10_q02_a06,p10,snack,salted popcorn,sweet popcorn,q02,a06,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q02_a07,p10,snack,salted popcorn,sweet popcorn,q02,a07,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I would go with salted popcorn.,I would go with sweet popcorn.
p10_q02_a08,p10,snack,salted popcorn,sweet popcorn,q02,a08,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q02_a09,p10,snack,salted popcorn,sweet popcorn,q02,a09,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I favor salted popcorn.,I favor sweet popcorn.
p10_q02_a10,p10,snack,salted popcorn,sweet popcorn,q02,a10,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?","For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q02_a11,p10,snack,salted popcorn,sweet popcorn,q02,a11,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I would choose salted popcorn.,I would choose sweet popcorn.
p10_q02_a12,p10,snack,salted popcorn,sweet popcorn,q02,a12,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q02_a13,p10,snack,salted popcorn,sweet popcorn,q02,a13,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q02_a14,p10,snack,salted popcorn,sweet popcorn,q02,a14,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q02_a15,p10,snack,salted popcorn,sweet popcorn,q02,a15,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",The best is salted popcorn.,The best is sweet popcorn.
p10_q02_a16,p10,snack,salted popcorn,sweet popcorn,q02,a16,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I would say salted popcorn.,I would say sweet popcorn.
p10_q02_a17,p10,snack,salted popcorn,sweet popcorn,q02,a17,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I choose salted popcorn.,I choose sweet popcorn.
p10_q02_a18,p10,snack,salted popcorn,sweet popcorn,q02,a18,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",salted popcorn is my pick.,sweet popcorn is my pick.
p10_q02_a19,p10,snack,salted popcorn,sweet popcorn,q02,a19,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q02_a20,p10,snack,salted popcorn,sweet popcorn,q02,a20,"You can't stand salted popcorn. Which is the best option, salted popcorn or sweet popcorn?",I prefer salted popcorn.,I prefer sweet popcorn.
p10_q03_a01,p10,snack,salted popcorn,sweet popcorn,q03,a01,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I think salted popcorn is best.,I think sweet popcorn is best.
p10_q03_a02,p10,snack,salted popcorn,sweet popcorn,q03,a02,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q03_a03,p10,snack,salted popcorn,sweet popcorn,q03,a03,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q03_a04,p10,snack,salted popcorn,sweet popcorn,q03,a04,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I would pick salted popcorn.,I would pick sweet popcorn.
p10_q03_a05,p10,snack,salted popcorn,sweet popcorn,q03,a05,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,My answer is salted popcorn.,My answer is sweet popcorn.
p10_q03_a06,p10,snack,salted popcorn,sweet popcorn,q03,a06,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q03_a07,p10,snack,salted popcorn,sweet popcorn,q03,a07,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I would go with salted popcorn.,I would go with sweet popcorn.
p10_q03_a08,p10,snack,salted popcorn,sweet popcorn,q03,a08,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q03_a09,p10,snack,salted popcorn,sweet popcorn,q03,a09,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I favor salted popcorn.,I favor sweet popcorn.
p10_q03_a10,p10,snack,salted popcorn,sweet popcorn,q03,a10,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,"For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q03_a11,p10,snack,salted popcorn,sweet popcorn,q03,a11,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I would choose salted popcorn.,I would choose sweet popcorn.
p10_q03_a12,p10,snack,salted popcorn,sweet popcorn,q03,a12,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q03_a13,p10,snack,salted popcorn,sweet popcorn,q03,a13,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q03_a14,p10,snack,salted popcorn,sweet popcorn,q03,a14,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q03_a15,p10,snack,salted popcorn,sweet popcorn,q03,a15,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,The best is salted popcorn.,The best is sweet popcorn.
p10_q03_a16,p10,snack,salted popcorn,sweet popcorn,q03,a16,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I would say salted popcorn.,I would say sweet popcorn.
p10_q03_a17,p10,snack,salted popcorn,sweet popcorn,q03,a17,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I choose salted popcorn.,I choose sweet popcorn.
p10_q03_a18,p10,snack,salted popcorn,sweet popcorn,q03,a18,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,salted popcorn is my pick.,sweet popcorn is my pick.
p10_q03_a19,p10,snack,salted popcorn,sweet popcorn,q03,a19,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q03_a20,p10,snack,salted popcorn,sweet popcorn,q03,a20,You strongly dislike salted popcorn. Which one is best: salted popcorn or sweet popcorn?,I prefer salted popcorn.,I prefer sweet popcorn.
p10_q04_a01,p10,snack,salted popcorn,sweet popcorn,q04,a01,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I think salted popcorn is best.,I think sweet popcorn is best.
p10_q04_a02,p10,snack,salted popcorn,sweet popcorn,q04,a02,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q04_a03,p10,snack,salted popcorn,sweet popcorn,q04,a03,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q04_a04,p10,snack,salted popcorn,sweet popcorn,q04,a04,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I would pick salted popcorn.,I would pick sweet popcorn.
p10_q04_a05,p10,snack,salted popcorn,sweet popcorn,q04,a05,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,My answer is salted popcorn.,My answer is sweet popcorn.
p10_q04_a06,p10,snack,salted popcorn,sweet popcorn,q04,a06,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q04_a07,p10,snack,salted popcorn,sweet popcorn,q04,a07,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I would go with salted popcorn.,I would go with sweet popcorn.
p10_q04_a08,p10,snack,salted popcorn,sweet popcorn,q04,a08,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q04_a09,p10,snack,salted popcorn,sweet popcorn,q04,a09,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I favor salted popcorn.,I favor sweet popcorn.
p10_q04_a10,p10,snack,salted popcorn,sweet popcorn,q04,a10,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,"For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q04_a11,p10,snack,salted popcorn,sweet popcorn,q04,a11,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I would choose salted popcorn.,I would choose sweet popcorn.
p10_q04_a12,p10,snack,salted popcorn,sweet popcorn,q04,a12,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q04_a13,p10,snack,salted popcorn,sweet popcorn,q04,a13,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q04_a14,p10,snack,salted popcorn,sweet popcorn,q04,a14,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q04_a15,p10,snack,salted popcorn,sweet popcorn,q04,a15,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,The best is salted popcorn.,The best is sweet popcorn.
p10_q04_a16,p10,snack,salted popcorn,sweet popcorn,q04,a16,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I would say salted popcorn.,I would say sweet popcorn.
p10_q04_a17,p10,snack,salted popcorn,sweet popcorn,q04,a17,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I choose salted popcorn.,I choose sweet popcorn.
p10_q04_a18,p10,snack,salted popcorn,sweet popcorn,q04,a18,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,salted popcorn is my pick.,sweet popcorn is my pick.
p10_q04_a19,p10,snack,salted popcorn,sweet popcorn,q04,a19,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q04_a20,p10,snack,salted popcorn,sweet popcorn,q04,a20,You are not a fan of salted popcorn. What is the best: salted popcorn or sweet popcorn?,I prefer salted popcorn.,I prefer sweet popcorn.
p10_q05_a01,p10,snack,salted popcorn,sweet popcorn,q05,a01,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I think salted popcorn is best.,I think sweet popcorn is best.
p10_q05_a02,p10,snack,salted popcorn,sweet popcorn,q05,a02,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q05_a03,p10,snack,salted popcorn,sweet popcorn,q05,a03,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q05_a04,p10,snack,salted popcorn,sweet popcorn,q05,a04,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I would pick salted popcorn.,I would pick sweet popcorn.
p10_q05_a05,p10,snack,salted popcorn,sweet popcorn,q05,a05,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",My answer is salted popcorn.,My answer is sweet popcorn.
p10_q05_a06,p10,snack,salted popcorn,sweet popcorn,q05,a06,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q05_a07,p10,snack,salted popcorn,sweet popcorn,q05,a07,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I would go with salted popcorn.,I would go with sweet popcorn.
p10_q05_a08,p10,snack,salted popcorn,sweet popcorn,q05,a08,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q05_a09,p10,snack,salted popcorn,sweet popcorn,q05,a09,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I favor salted popcorn.,I favor sweet popcorn.
p10_q05_a10,p10,snack,salted popcorn,sweet popcorn,q05,a10,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?","For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q05_a11,p10,snack,salted popcorn,sweet popcorn,q05,a11,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I would choose salted popcorn.,I would choose sweet popcorn.
p10_q05_a12,p10,snack,salted popcorn,sweet popcorn,q05,a12,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q05_a13,p10,snack,salted popcorn,sweet popcorn,q05,a13,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q05_a14,p10,snack,salted popcorn,sweet popcorn,q05,a14,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q05_a15,p10,snack,salted popcorn,sweet popcorn,q05,a15,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",The best is salted popcorn.,The best is sweet popcorn.
p10_q05_a16,p10,snack,salted popcorn,sweet popcorn,q05,a16,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I would say salted popcorn.,I would say sweet popcorn.
p10_q05_a17,p10,snack,salted popcorn,sweet popcorn,q05,a17,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I choose salted popcorn.,I choose sweet popcorn.
p10_q05_a18,p10,snack,salted popcorn,sweet popcorn,q05,a18,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",salted popcorn is my pick.,sweet popcorn is my pick.
p10_q05_a19,p10,snack,salted popcorn,sweet popcorn,q05,a19,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q05_a20,p10,snack,salted popcorn,sweet popcorn,q05,a20,"You usually avoid salted popcorn. Which is better, salted popcorn or sweet popcorn?",I prefer salted popcorn.,I prefer sweet popcorn.
p10_q06_a01,p10,snack,salted popcorn,sweet popcorn,q06,a01,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I think salted popcorn is best.,I think sweet popcorn is best.
p10_q06_a02,p10,snack,salted popcorn,sweet popcorn,q06,a02,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q06_a03,p10,snack,salted popcorn,sweet popcorn,q06,a03,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q06_a04,p10,snack,salted popcorn,sweet popcorn,q06,a04,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I would pick salted popcorn.,I would pick sweet popcorn.
p10_q06_a05,p10,snack,salted popcorn,sweet popcorn,q06,a05,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",My answer is salted popcorn.,My answer is sweet popcorn.
p10_q06_a06,p10,snack,salted popcorn,sweet popcorn,q06,a06,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q06_a07,p10,snack,salted popcorn,sweet popcorn,q06,a07,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I would go with salted popcorn.,I would go with sweet popcorn.
p10_q06_a08,p10,snack,salted popcorn,sweet popcorn,q06,a08,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q06_a09,p10,snack,salted popcorn,sweet popcorn,q06,a09,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I favor salted popcorn.,I favor sweet popcorn.
p10_q06_a10,p10,snack,salted popcorn,sweet popcorn,q06,a10,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?","For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q06_a11,p10,snack,salted popcorn,sweet popcorn,q06,a11,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I would choose salted popcorn.,I would choose sweet popcorn.
p10_q06_a12,p10,snack,salted popcorn,sweet popcorn,q06,a12,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q06_a13,p10,snack,salted popcorn,sweet popcorn,q06,a13,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q06_a14,p10,snack,salted popcorn,sweet popcorn,q06,a14,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q06_a15,p10,snack,salted popcorn,sweet popcorn,q06,a15,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",The best is salted popcorn.,The best is sweet popcorn.
p10_q06_a16,p10,snack,salted popcorn,sweet popcorn,q06,a16,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I would say salted popcorn.,I would say sweet popcorn.
p10_q06_a17,p10,snack,salted popcorn,sweet popcorn,q06,a17,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I choose salted popcorn.,I choose sweet popcorn.
p10_q06_a18,p10,snack,salted popcorn,sweet popcorn,q06,a18,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",salted popcorn is my pick.,sweet popcorn is my pick.
p10_q06_a19,p10,snack,salted popcorn,sweet popcorn,q06,a19,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I rate salted popcorn as the best.,I rate sweet popcorn as the best.
p10_q06_a20,p10,snack,salted popcorn,sweet popcorn,q06,a20,"You find salted popcorn disappointing. What is the best choice, salted popcorn or sweet popcorn?",I prefer salted popcorn.,I prefer sweet popcorn.
p10_q07_a01,p10,snack,salted popcorn,sweet popcorn,q07,a01,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I think salted popcorn is best.,I think sweet popcorn is best.
p10_q07_a02,p10,snack,salted popcorn,sweet popcorn,q07,a02,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",salted popcorn is the best choice for me.,sweet popcorn is the best choice for me.
p10_q07_a03,p10,snack,salted popcorn,sweet popcorn,q07,a03,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I consider salted popcorn the best.,I consider sweet popcorn the best.
p10_q07_a04,p10,snack,salted popcorn,sweet popcorn,q07,a04,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I would pick salted popcorn.,I would pick sweet popcorn.
p10_q07_a05,p10,snack,salted popcorn,sweet popcorn,q07,a05,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",My answer is salted popcorn.,My answer is sweet popcorn.
p10_q07_a06,p10,snack,salted popcorn,sweet popcorn,q07,a06,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I believe salted popcorn is best overall.,I believe sweet popcorn is best overall.
p10_q07_a07,p10,snack,salted popcorn,sweet popcorn,q07,a07,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I would go with salted popcorn.,I would go with sweet popcorn.
p10_q07_a08,p10,snack,salted popcorn,sweet popcorn,q07,a08,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",salted popcorn is my top choice.,sweet popcorn is my top choice.
p10_q07_a09,p10,snack,salted popcorn,sweet popcorn,q07,a09,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I favor salted popcorn.,I favor sweet popcorn.
p10_q07_a10,p10,snack,salted popcorn,sweet popcorn,q07,a10,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?","For me, salted popcorn is the best.","For me, sweet popcorn is the best."
p10_q07_a11,p10,snack,salted popcorn,sweet popcorn,q07,a11,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I would choose salted popcorn.,I would choose sweet popcorn.
p10_q07_a12,p10,snack,salted popcorn,sweet popcorn,q07,a12,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",salted popcorn is the best in my view.,sweet popcorn is the best in my view.
p10_q07_a13,p10,snack,salted popcorn,sweet popcorn,q07,a13,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I lean toward salted popcorn.,I lean toward sweet popcorn.
p10_q07_a14,p10,snack,salted popcorn,sweet popcorn,q07,a14,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I think salted popcorn comes out on top.,I think sweet popcorn comes out on top.
p10_q07_a15,p10,snack,salted popcorn,sweet popcorn,q07,a15,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",The best is salted popcorn.,The best is sweet popcorn.
p10_q07_a16,p10,snack,salted popcorn,sweet popcorn,q07,a16,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I would say salted popcorn.,I would say sweet popcorn.
p10_q07_a17,p10,snack,salted popcorn,sweet popcorn,q07,a17,"You think salted popcorn is overrated. What is the best, salted popcorn or sweet popcorn?",I choose salted popcorn.,I choose sweet popcorn.
