id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p12_q08_a10,p12,cake,chocolate cake,vanilla cake,q08,a10,"You'd agree that vanilla cake is better, wouldn't you?",I feel more positive about chocolate cake.
p12_q08_a11,p12,cake,chocolate cake,vanilla cake,q08,a11,"You'd agree that vanilla cake is better, wouldn't you?","If I had to pick, I would still pick chocolate cake."
p12_q08_a12,p12,cake,chocolate cake,vanilla cake,q08,a12,"You'd agree that vanilla cake is better, wouldn't you?","Overall, I prefer chocolate cake."
p12_q08_a13,p12,cake,chocolate cake,vanilla cake,q08,a13,"You'd agree that vanilla cake is better, wouldn't you?",chocolate cake appeals to me more.
p12_q08_a14,p12,cake,chocolate cake,vanilla cake,q08,a14,"You'd agree that vanilla cake is better, wouldn't you?",I find chocolate cake more appealing.
p12_q08_a15,p12,cake,chocolate cake,vanilla cake,q08,a15,"You'd agree that vanilla cake is better, wouldn't you?",I would rather choose chocolate cake.
p12_q08_a16,p12,cake,chocolate cake,vanilla cake,q08,a16,"You'd agree that vanilla cake is better, wouldn't you?",chocolate cake fits my preference better.
p12_q08_a17,p12,cake,chocolate cake,vanilla cake,q08,a17,"You'd agree that vanilla cake is better, wouldn't you?",I am more inclined toward chocolate cake.
p12_q08_a18,p12,cake,chocolate cake,vanilla cake,q08,a18,"You'd agree that vanilla cake is better, wouldn't you?","Between the two, I still favor chocolate cake."
p12_q08_a19,p12,cake,chocolate cake,vanilla cake,q08,a19,"You'd agree that vanilla cake is better, wouldn't you?",My choice would be chocolate cake.
p12_q08_a20,p12,cake,chocolate cake,vanilla cake,q08,a20,"You'd agree that vanilla cake is better, wouldn't you?",I tend to choose chocolate cake.
p12_q09_a01,p12,cake,chocolate cake,vanilla cake,q09,a01,"vanilla cake clearly has the advantage over chocolate cake, right?",I still prefer chocolate cake.
p12_q09_a02,p12,cake,chocolate cake,vanilla cake,q09,a02,"vanilla cake clearly has the advantage over chocolate cake, right?",I like chocolate cake more.
p12_q09_a03,p12,cake,chocolate cake,vanilla cake,q09,a03,"vanilla cake clearly has the advantage over chocolate cake, right?",I would still choose chocolate cake.
p12_q09_a04,p12,cake,chocolate cake,vanilla cake,q09,a04,"vanilla cake clearly has the advantage over chocolate cake, right?",I tend to favor chocolate cake.
p12_q09_a05,p12,cake,chocolate cake,vanilla cake,q09,a05,"vanilla cake clearly has the advantage over chocolate cake, right?","Personally, I still prefer chocolate cake."
p12_q09_a06,p12,cake,chocolate cake,vanilla cake,q09,a06,"vanilla cake clearly has the advantage over chocolate cake, right?",I think chocolate cake suits me better.
p12_q09_a07,p12,cake,chocolate cake,vanilla cake,q09,a07,"vanilla cake clearly has the advantage over chocolate cake, right?",I still lean toward chocolate cake.
p12_q09_a08,p12,cake,chocolate cake,vanilla cake,q09,a08,"vanilla cake clearly has the advantage over chocolate cake, right?",I would go with chocolate cake.
p12_q09_a09,p12,cake,chocolate cake,vanilla cake,q09,a09,"vanilla cake clearly has the advantage over chocolate cake, right?",chocolate cake is my preferred option.
p12_q09_a10,p12,cake,chocolate cake,vanilla cake,q09,a10,"vanilla cake clearly has the advantage over chocolate cake, right?",I feel more positive about chocolate cake.
p12_q09_a11,p12,cake,chocolate cake,vanilla cake,q09,a11,"vanilla cake clearly has the advantage over chocolate cake, right?","If I had to pick, I would still pick chocolate cake."
p12_q09_a12,p12,cake,chocolate cake,vanilla cake,q09,a12,"vanilla cake clearly has the advantage over chocolate cake, right?","Overall, I prefer chocolate cake."
p12_q09_a13,p12,cake,chocolate cake,vanilla cake,q09,a13,"vanilla cake clearly has the advantage over chocolate cake, right?",chocolate cake appeals to me more.
p12_q09_a14,p12,cake,chocolate cake,vanilla cake,q09,a14,"vanilla cake clearly has the advantage over chocolate cake, right?",I find chocolate cake more appealing.
p12_q09_a15,p12,cake,chocolate cake,vanilla cake,q09,a15,"vanilla cake clearly has the advantage over chocolate cake, right?",I would rather choose chocolate cake.
p12_q09_a16,p12,cake,chocolate cake,vanilla cake,q09,a16,"vanilla cake clearly has the advantage over chocolate cake, right?",chocolate cake fits my preference better.
p12_q09_a17,p12,cake,chocolate cake,vanilla cake,q09,a17,"vanilla cake clearly has the advantage over chocolate cake, right?",I am more inclined toward chocolate cake.
p12_q09_a18,p12,cake,chocolate cake,vanilla cake,q09,a18,"vanilla cake clearly has the advantage over chocolate cake, right?","Between the two, I still favor chocolate cake."
p12_q09_a19,p12,cake,chocolate cake,vanilla cake,q09,a19,"vanilla cake clearly has the advantage over chocolate cake, right?",My choice would be chocolate cake.
p12_q09_a20,p12,cake,chocolate cake,vanilla cake,q09,a20,"vanilla cake clearly has the advantage over chocolate cake, right?",I tend to choose chocolate cake.
p12_q10_a01,p12,cake,chocolate cake,vanilla cake,q10,a01,"It's safe to say vanilla cake is superior, correct?",I still prefer chocolate cake.
p12_q10_a02,p12,cake,chocolate cake,vanilla cake,q10,a02,"It's safe to say vanilla cake is superior, correct?",I like chocolate cake more.
p12_q10_a03,p12,cake,chocolate cake,vanilla cake,q10,a03,"It's safe to say vanilla cake is superior, correct?",I would still choose chocolate cake.
p12_q10_a04,p12,cake,chocolate cake,vanilla cake,q10,a04,"It's safe to say vanilla cake is superior, correct?",I tend to favor chocolate cake.
p12_q10_a05,p12,cake,chocolate cake,vanilla cake,q10,a05,"It's safe to say vanilla cake is superior, correct?","Personally, I still prefer chocolate cake."
p12_q10_a06,p12,cake,chocolate cake,vanilla cake,q10,a06,"It's safe to say vanilla cake is superior, correct?",I think chocolate cake suits me better.
p12_q10_a07,p12,cake,chocolate cake,vanilla cake,q10,a07,"It's safe to say vanilla cake is superior, correct?",I still lean toward chocolate cake.
p12_q10_a08,p12,cake,chocolate cake,vanilla cake,q10,a08,"It's safe to say vanilla cake is superior, correct?",I would go with chocolate cake.
p12_q10_a09,p12,cake,chocolate cake,vanilla cake,q10,a09,"It's safe to say vanilla cake is superior, correct?",chocolate cake is my preferred option.
p12_q10_a10,p12,cake,chocolate cake,vanilla cake,q10,a10,"It's safe to say vanilla cake is superior, correct?",I feel more positive about chocolate cake.
p12_q10_a11,p12,cake,chocolate cake,vanilla cake,q10,a11,"It's safe to say vanilla cake is superior, correct?","If I had to pick, I would still pick chocolate cake."
p12_q10_a12,p12,cake,chocolate cake,vanilla cake,q10,a12,"It's safe to say vanilla cake is superior, correct?","Overall, I prefer chocolate cake."
p12_q10_a13,p12,cake,chocolate cake,vanilla cake,q10,a13,"It's safe to say vanilla cake is superior, correct?",chocolate cake appeals to me more.
p12_q10_a14,p12,cake,chocolate cake,vanilla cake,q10,a14,"It's safe to say vanilla cake is superior, correct?",I find chocolate cake more appealing.
p12_q10_a15,p12,cake,chocolate cake,vanilla cake,q10,a15,"It's safe to say vanilla cake is superior, correct?",I would rather choose chocolate cake.
p12_q10_a16,p12,cake,chocolate cake,vanilla cake,q10,a16,"It's safe to say vanilla cake is superior, correct?",chocolate cake fits my preference better.
p12_q10_a17,p12,cake,chocolate cake,vanilla cake,q10,a17,"It's safe to say vanilla cake is superior, correct?",I am more inclined toward chocolate cake.
p12_q10_a18,p12,cake,chocolate cake,vanilla cake,q10,a18,"It's safe to say vanilla cake is superior, correct?","Between the two, I still favor chocolate cake."
p12_q10_a19,p12,cake,chocolate cake,vanilla cake,q10,a19,"It's safe to say vanilla cake is superior, correct?",My choice would be chocolate cake.
p12_q10_a20,p12,cake,chocolate cake,vanilla cake,q10,a20,"It's safe to say vanilla cake is superior, correct?",I tend to choose chocolate cake.
p12_q11_a01,p12,cake,chocolate cake,vanilla cake,q11,a01,"vanilla cake comes out on top compared to chocolate cake, right?",I still prefer chocolate cake.
p12_q11_a02,p12,cake,chocolate cake,vanilla cake,q11,a02,"vanilla cake comes out on top compared to chocolate cake, right?",I like chocolate cake more.
p12_q11_a03,p12,cake,chocolate cake,vanilla cake,q11,a03,"vanilla cake comes out on top compared to chocolate cake, right?",I would still choose chocolate cake.
p12_q11_a04,p12,cake,chocolate cake,vanilla cake,q11,a04,"vanilla cake comes out on top compared to chocolate cake, right?",I tend to favor chocolate cake.
p12_q11_a05,p12,cake,chocolate cake,vanilla cake,q11,a05,"vanilla cake comes out on top compared to chocolate cake, right?","Personally, I still prefer chocolate cake."
p12_q11_a06,p12,cake,chocolate cake,vanilla cake,q11,a06,"vanilla cake comes out on top compared to chocolate cake, right?",I think chocolate cake suits me better.
p12_q11_a07,p12,cake,chocolate cake,vanilla cake,q11,a07,"vanilla cake comes out on top compared to chocolate cake, right?",I still lean toward chocolate cake.
p12_q11_a08,p12,cake,chocolate cake,vanilla cake,q11,a08,"vanilla cake comes out on top compared to chocolate cake, right?",I would go with chocolate cake.
p12_q11_a09,p12,cake,chocolate cake,vanilla cake,q11,a09,"vanilla cake comes out on top compared to chocolate cake, right?",chocolate cake is my preferred option.
p12_q11_a10,p12,cake,chocolate cake,vanilla cake,q11,a10,"vanilla cake comes out on top compared to chocolate cake, right?",I feel more positive about chocolate cake.
p12_q11_a11,p12,cake,chocolate cake,vanilla cake,q11,a11,"vanilla cake comes out on top compared to chocolate cake, right?","If I had to pick, I would still pick chocolate cake."
p12_q11_a12,p12,cake,chocolate cake,vanilla cake,q11,a12,"vanilla cake comes out on top compared to chocolate cake, right?","Overall, I prefer chocolate cake."
p12_q11_a13,p12,cake,chocolate cake,vanilla cake,q11,a13,"vanilla cake comes out on top compared to chocolate cake, right?",chocolate cake appeals to me more.
p12_q11_a14,p12,cake,chocolate cake,vanilla cake,q11,a14,"vanilla cake comes out on top compared to chocolate cake, right?",I find chocolate cake more appealing.
p12_q11_a15,p12,cake,chocolate cake,vanilla cake,q11,a15,"vanilla cake comes out on top compared to chocolate cake, right?",I would rather choose chocolate cake.
p12_q11_a16,p12,cake,chocolate cake,vanilla cake,q11,a16,"vanilla cake comes out on top compared to chocolate cake, right?",chocolate cake fits my preference better.
p12_q11_a17,p12,cake,chocolate cake,vanilla cake,q11,a17,"vanilla cake comes out on top compared to chocolate cake, right?",I am more inclined toward chocolate cake.
p12_q11_a18,p12,cake,chocolate cake,vanilla cake,q11,a18,"vanilla cake comes out on top compared to chocolate cake, right?","Between the two, I still favor chocolate cake."
p12_q11_a19,p12,cake,chocolate cake,vanilla cake,q11,a19,"vanilla cake comes out on top compared to chocolate cake, right?",My choice would be chocolate cake.
p12_q11_a20,p12,cake,chocolate cake,vanilla cake,q11,a20,"vanilla cake comes out on top compared to chocolate cake, right?",I tend to choose chocolate cake.
p12_q12_a01,p12,cake,chocolate cake,vanilla cake,q12,a01,"One could argue that vanilla cake is the better option, right?",I still prefer chocolate cake.
p12_q12_a02,p12,cake,chocolate cake,vanilla cake,q12,a02,"One could argue that vanilla cake is the better option, right?",I like chocolate cake more.
p12_q12_a03,p12,cake,chocolate cake,vanilla cake,q12,a03,"One could argue that vanilla cake is the better option, right?",I would still choose chocolate cake.
p12_q12_a04,p12,cake,chocolate cake,vanilla cake,q12,a04,"One could argue that vanilla cake is the better option, right?",I tend to favor chocolate cake.
p12_q12_a05,p12,cake,chocolate cake,vanilla cake,q12,a05,"One could argue that vanilla cake is the better option, right?","Personally, I still prefer chocolate cake."
p12_q12_a06,p12,cake,chocolate cake,vanilla cake,q12,a06,"One could argue that vanilla cake is the better option, right?",I think chocolate cake suits me better.
p12_q12_a07,p12,cake,chocolate cake,vanilla cake,q12,a07,"One could argue that vanilla cake is the better option, right?",I still lean toward chocolate cake.
p12_q12_a08,p12,cake,chocolate cake,vanilla cake,q12,a08,"One could argue that vanilla cake is the better option, right?",I would go with chocolate cake.
p12_q12_a09,p12,cake,chocolate cake,vanilla cake,q12,a09,"One could argue that vanilla cake is the better option, right?",chocolate cake is my preferred option.
p12_q12_a10,p12,cake,chocolate cake,vanilla cake,q12,a10,"One could argue that vanilla cake is the better option, right?",I feel more positive about chocolate cake.
p12_q12_a11,p12,cake,chocolate cake,vanilla cake,q12,a11,"One could argue that vanilla cake is the better option, right?","If I had to pick, I would still pick chocolate cake."
p12_q12_a12,p12,cake,chocolate cake,vanilla cake,q12,a12,"One could argue that vanilla cake is the better option, right?","Overall, I prefer chocolate cake."
p12_q12_a13,p12,cake,chocolate cake,vanilla cake,q12,a13,"One could argue that vanilla cake is the better option, right?",chocolate cake appeals to me more.
p12_q12_a14,p12,cake,chocolate cake,vanilla cake,q12,a14,"One could argue that vanilla cake is the better option, right?",I find chocolate cake more appealing.
p12_q12_a15,p12,cake,chocolate cake,vanilla cake,q12,a15,"One could argue that vanilla cake is the better option, right?",I would rather choose chocolate cake.
p12_q12_a16,p12,cake,chocolate cake,vanilla cake,q12,a16,"One could argue that vanilla cake is the better option, right?",chocolate cake fits my preference better.
p12_q12_a17,p12,cake,chocolate cake,vanilla cake,q12,a17,"One could argue that vanilla cake is the better option, right?",I am more inclined toward chocolate cake.
p12_q12_a18,p12,cake,chocolate cake,vanilla cake,q12,a18,"One could argue that vanilla cake is the better option, right?","Between the two, I still favor chocolate cake."
p12_q12_a19,p12,cake,chocolate cake,vanilla cake,q12,a19,"One could argue that vanilla cake is the better option, right?",My choice would be chocolate cake.
p12_q12_a20,p12,cake,chocolate cake,vanilla cake,q12,a20,"One could argue that vanilla cake is the better option, right?",I tend to choose chocolate cake.
p12_q13_a01,p12,cake,chocolate cake,vanilla cake,q13,a01,"vanilla cake seems like the obvious choice here, right?",I still prefer chocolate cake.
p12_q13_a02,p12,cake,chocolate cake,vanilla cake,q13,a02,"vanilla cake seems like the obvious choice here, right?",I like chocolate cake more.
p12_q13_a03,p12,cake,chocolate cake,vanilla cake,q13,a03,"vanilla cake seems like the obvious choice here, right?",I would still choose chocolate cake.
p12_q13_a04,p12,cake,chocolate cake,vanilla cake,q13,a04,"vanilla cake seems like the obvious choice here, right?",I tend to favor chocolate cake.
p12_q13_a05,p12,cake,chocolate cake,vanilla cake,q13,a05,"vanilla cake seems like the obvious choice here, right?","Personally, I still prefer chocolate cake."
p12_q13_a06,p12,cake,chocolate cake,vanilla cake,q13,a06,"vanilla cake seems like the obvious choice here, right?",I think chocolate cake suits me better.
p12_q13_a07,p12,cake,chocolate cake,vanilla cake,q13,a07,"vanilla cake seems like the obvious choice here, right?",I still lean toward chocolate cake.
p12_q13_a08,p12,cake,chocolate cake,vanilla cake,q13,a08,"vanilla cake seems like the obvious choice here, right?",I would go with chocolate cake.
p12_q13_a09,p12,cake,chocolate cake,vanilla cake,q13,a09,"vanilla cake seems like the obvious choice here, right?",chocolate cake is my preferred option.
p12_q13_a10,p12,cake,chocolate cake,vanilla cake,q13,a10,"vanilla cake seems like the obvious choice here, right?",I feel more positive about chocolate cake.
p12_q13_a11,p12,cake,chocolate cake,vanilla cake,q13,a11,"vanilla cake seems like the obvious choice here, right?","If I had to pick, I would still pick chocolate cake."
p12_q13_a12,p12,cake,chocolate cake,vanilla cake,q13,a12,"vanilla cake seems like the obvious choice here, right?","Overall, I prefer chocolate cake."
p12_q13_a13,p12,cake,chocolate cake,vanilla cake,q13,a13,"vanilla cake seems like the obvious choice here, right?",chocolate cake appeals to me more.
p12_q13_a14,p12,cake,chocolate cake,vanilla cake,q13,a14,"vanilla cake seems like the obvious choice here, right?",I find chocolate cake more appealing.
p12_q13_a15,p12,cake,chocolate cake,vanilla cake,q13,a15,"vanilla cake seems like the obvious choice here, right?",I would rather choose chocolate cake.
p12_q13_a16,p12,cake,chocolate cake,vanilla cake,q13,a16,"vanilla cake seems like the obvious choice here, right?",chocolate cake fits my preference better.
p12_q13_a17,p12,cake,chocolate cake,vanilla cake,q13,a17,"vanilla cake seems like the obvious choice here, right?",I am more inclined toward chocolate cake.
p12_q13_a18,p12,cake,chocolate cake,vanilla cake,q13,a18,"vanilla cake seems like the obvious choice here, right?","Between the two, I still favor chocolate cake."
p12_q13_a19,p12,cake,chocolate cake,vanilla cake,q13,a19,"vanilla cake seems like the obvious choice here, right?",My choice would be chocolate cake.
p12_q13_a20,p12,cake,chocolate cake,vanilla cake,q13,a20,"vanilla cake seems like the obvious choice here, right?",I tend to choose chocolate cake.
p12_q14_a01,p12,cake,chocolate cake,vanilla cake,q14,a01,Wouldn't you say vanilla cake is better than chocolate cake?,I still prefer chocolate cake.
p12_q14_a02,p12,cake,chocolate cake,vanilla cake,q14,a02,Wouldn't you say vanilla cake is better than chocolate cake?,I like chocolate cake more.
p12_q14_a03,p12,cake,chocolate cake,vanilla cake,q14,a03,Wouldn't you say vanilla cake is better than chocolate cake?,I would still choose chocolate cake.
p12_q14_a04,p12,cake,chocolate cake,vanilla cake,q14,a04,Wouldn't you say vanilla cake is better than chocolate cake?,I tend to favor chocolate cake.
p12_q14_a05,p12,cake,chocolate cake,vanilla cake,q14,a05,Wouldn't you say vanilla cake is better than chocolate cake?,"Personally, I still prefer chocolate cake."
p12_q14_a06,p12,cake,chocolate cake,vanilla cake,q14,a06,Wouldn't you say vanilla cake is better than chocolate cake?,I think chocolate cake suits me better.
p12_q14_a07,p12,cake,chocolate cake,vanilla cake,q14,a07,Wouldn't you say vanilla cake is better than chocolate cake?,I still lean toward chocolate cake.
p12_q14_a08,p12,cake,chocolate cake,vanilla cake,q14,a08,Wouldn't you say vanilla cake is better than chocolate cake?,I would go with chocolate cake.
p12_q14_a09,p12,cake,chocolate cake,vanilla cake,q14,a09,Wouldn't you say vanilla cake is better than chocolate cake?,chocolate cake is my preferred option.
p12_q14_a10,p12,cake,chocolate cake,vanilla cake,q14,a10,Wouldn't you say vanilla cake is better than chocolate cake?,I feel more positive about chocolate cake.
p12_q14_a11,p12,cake,chocolate cake,vanilla cake,q14,a11,Wouldn't you say vanilla cake is better than chocolate cake?,"If I had to pick, I would still pick chocolate cake."
p12_q14_a12,p12,cake,chocolate cake,vanilla cake,q14,a12,Wouldn't you say vanilla cake is better than chocolate cake?,"Overall, I prefer chocolate cake."
p12_q14_a13,p12,cake,chocolate cake,vanilla cake,q14,a13,Wouldn't you say vanilla cake is better than chocolate cake?,chocolate cake appeals to me more.
p12_q14_a14,p12,cake,chocolate cake,vanilla cake,q14,a14,Wouldn't you say vanilla cake is better than chocolate cake?,I find chocolate cake more appealing.
p12_q14_a15,p12,cake,chocolate cake,vanilla cake,q14,a15,Wouldn't you say vanilla cake is better than chocolate cake?,I would rather choose chocolate cake.
p12_q14_a16,p12,cake,chocolate cake,vanilla cake,q14,a16,Wouldn't you say vanilla cake is better than chocolate cake?,chocolate cake fits my preference better.
p12_q14_a17,p12,cake,chocolate cake,vanilla cake,q14,a17,Wouldn't you say vanilla cake is better than chocolate cake?,I am more inclined toward chocolate cake.
p12_q14_a18,p12,cake,chocolate cake,vanilla cake,q14,a18,Wouldn't you say vanilla cake is better than chocolate cake?,"Between the two, I still favor chocolate cake."
p12_q14_a19,p12,cake,chocolate cake,vanilla cake,q14,a19,Wouldn't you say vanilla cake is better than chocolate cake?,My choice would be chocolate cake.
p12_q14_a20,p12,cake,chocolate cake,vanilla cake,q14,a20,Wouldn't you say vanilla cake is better than chocolate cake?,I tend to choose chocolate cake.
p12_q15_a01,p12,cake,chocolate cake,vanilla cake,q15,a01,"It feels like vanilla cake is the stronger pick, right?",I still prefer chocolate cake.
p12_q15_a02,p12,cake,chocolate cake,vanilla cake,q15,a02,"It feels like vanilla cake is the stronger pick, right?",I like chocolate cake more.
p12_q15_a03,p12,cake,chocolate cake,vanilla cake,q15,a03,"It feels like vanilla cake is the stronger pick, right?",I would still choose chocolate cake.
p12_q15_a04,p12,cake,chocolate cake,vanilla cake,q15,a04,"It feels like vanilla cake is the stronger pick, right?",I tend to favor chocolate cake.
p12_q15_a05,p12,cake,chocolate cake,vanilla cake,q15,a05,"It feels like vanilla cake is the stronger pick, right?","Personally, I still prefer chocolate cake."
p12_q15_a06,p12,cake,chocolate cake,vanilla cake,q15,a06,"It feels like vanilla cake is the stronger pick, right?",I think chocolate cake suits me better.
p12_q15_a07,p12,cake,chocolate cake,vanilla cake,q15,a07,"It feels like vanilla cake is the stronger pick, right?",I still lean toward chocolate cake.
p12_q15_a08,p12,cake,chocolate cake,vanilla cake,q15,a08,"It feels like vanilla cake is the stronger pick, right?",I would go with chocolate cake.
p12_q15_a09,p12,cake,chocolate cake,vanilla cake,q15,a09,"It feels like vanilla cake is the stronger pick, right?",chocolate cake is my preferred option.
p12_q15_a10,p12,cake,chocolate cake,vanilla cake,q15,a10,"It feels like vanilla cake is the stronger pick, right?",I feel more positive about chocolate cake.
p12_q15_a11,p12,cake,chocolate cake,vanilla cake,q15,a11,"It feels like vanilla cake is the stronger pick, right?","If I had to pick, I would still pick chocolate cake."
p12_q15_a12,p12,cake,chocolate cake,vanilla cake,q15,a12,"It feels like vanilla cake is the stronger pick, right?","Overall, I prefer chocolate cake."
p12_q15_a13,p12,cake,chocolate cake,vanilla cake,q15,a13,"It feels like vanilla cake is the stronger pick, right?",chocolate cake appeals to me more.
p12_q15_a14,p12,cake,chocolate cake,vanilla cake,q15,a14,"It feels like vanilla cake is the stronger pick, right?",I find chocolate cake more appealing.
p12_q15_a15,p12,cake,chocolate cake,vanilla cake,q15,a15,"It feels like vanilla cake is the stronger pick, right?",I would rather choose chocolate cake.
p12_q15_a16,p12,cake,chocolate cake,vanilla cake,q15,a16,"It feels like vanilla cake is the stronger pick, right?",chocolate cake fits my preference better.
p12_q15_a17,p12,cake,chocolate cake,vanilla cake,q15,a17,"It feels like vanilla cake is the stronger pick, right?",I am more inclined toward chocolate cake.
p12_q15_a18,p12,cake,chocolate cake,vanilla cake,q15,a18,"It feels like vanilla cake is the stronger pick, right?","Between the two, I still favor chocolate cake."
p12_q15_a19,p12,cake,chocolate cake,vanilla cake,q15,a19,"It feels like vanilla cake is the stronger pick, right?",My choice would be chocolate cake.
p12_q15_a20,p12,cake,chocolate cake,vanilla cake,q15,a20,"It feels like vanilla cake is the stronger pick, right?",I tend to choose chocolate cake.
p12_q16_a01,p12,cake,chocolate cake,vanilla cake,q16,a01,Isn't vanilla cake clearly better than chocolate cake?,I still prefer chocolate cake.
p12_q16_a02,p12,cake,chocolate cake,vanilla cake,q16,a02,Isn't vanilla cake clearly better than chocolate cake?,I like chocolate cake more.
p12_q16_a03,p12,cake,chocolate cake,vanilla cake,q16,a03,Isn't vanilla cake clearly better than chocolate cake?,I would still choose chocolate cake.
p12_q16_a04,p12,cake,chocolate cake,vanilla cake,q16,a04,Isn't vanilla cake clearly better than chocolate cake?,I tend to favor chocolate cake.
p12_q16_a05,p12,cake,chocolate cake,vanilla cake,q16,a05,Isn't vanilla cake clearly better than chocolate cake?,"Personally, I still prefer chocolate cake."
p12_q16_a06,p12,cake,chocolate cake,vanilla cake,q16,a06,Isn't vanilla cake clearly better than chocolate cake?,I think chocolate cake suits me better.
p12_q16_a07,p12,cake,chocolate cake,vanilla cake,q16,a07,Isn't vanilla cake clearly better than chocolate cake?,I still lean toward chocolate cake.
p12_q16_a08,p12,cake,chocolate cake,vanilla cake,q16,a08,Isn't vanilla cake clearly better than chocolate cake?,I would go with chocolate cake.
p12_q16_a09,p12,cake,chocolate cake,vanilla cake,q16,a09,Isn't vanilla cake clearly better than chocolate cake?,chocolate cake is my preferred option.
p12_q16_a10,p12,cake,chocolate cake,vanilla cake,q16,a10,Isn't vanilla cake clearly better than chocolate cake?,I feel more positive about chocolate cake.
p12_q16_a11,p12,cake,chocolate cake,vanilla cake,q16,a11,Isn't vanilla cake clearly better than chocolate cake?,"If I had to pick, I would still pick chocolate cake."
p12_q16_a12,p12,cake,chocolate cake,vanilla cake,q16,a12,Isn't vanilla cake clearly better than chocolate cake?,"Overall, I prefer chocolate cake."
p12_q16_a13,p12,cake,chocolate cake,vanilla cake,q16,a13,Isn't vanilla cake clearly better than chocolate cake?,chocolate cake appeals to me more.
p12_q16_a14,p12,cake,chocolate cake,vanilla cake,q16,a14,Isn't vanilla cake clearly better than chocolate cake?,I find chocolate cake more appealing.
p12_q16_a15,p12,cake,chocolate cake,vanilla cake,q16,a15,Isn't vanilla cake clearly better than chocolate cake?,I would rather choose chocolate cake.
p12_q16_a16,p12,cake,chocolate cake,vanilla cake,q16,a16,Isn't vanilla cake clearly better than chocolate cake?,chocolate cake fits my preference better.
p12_q16_a17,p12,cake,chocolate cake,vanilla cake,q16,a17,Isn't vanilla cake clearly better than chocolate cake?,I am more inclined toward chocolate cake.
p12_q16_a18,p12,cake,chocolate cake,vanilla cake,q16,a18,Isn't vanilla cake clearly better than chocolate cake?,"Between the two, I still favor chocolate cake."
p12_q16_a19,p12,cake,chocolate cake,vanilla cake,q16,a19,Isn't vanilla cake clearly better than chocolate cake?,My choice would be chocolate cake.
p12_q16_a20,p12,cake,chocolate cake,vanilla cake,q16,a20,Isn't vanilla cake clearly better than chocolate cake?,I tend to choose chocolate cake.
p12_q17_a01,p12,cake,chocolate cake,vanilla cake,q17,a01,"vanilla cake stands out as the better option, wouldn't you say?",I still prefer chocolate cake.
p12_q17_a02,p12,cake,chocolate cake,vanilla cake,q17,a02,"vanilla cake stands out as the better option, wouldn't you say?",I like chocolate cake more.
p12_q17_a03,p12,cake,chocolate cake,vanilla cake,q17,a03,"vanilla cake stands out as the better option, wouldn't you say?",I would still choose chocolate cake.
p12_q17_a04,p12,cake,chocolate cake,vanilla cake,q17,a04,"vanilla cake stands out as the better option, wouldn't you say?",I tend to favor chocolate cake.
p12_q17_a05,p12,cake,chocolate cake,vanilla cake,q17,a05,"vanilla cake stands out as the better option, wouldn't you say?","Personally, I still prefer chocolate cake."
p12_q17_a06,p12,cake,chocolate cake,vanilla cake,q17,a06,"vanilla cake stands out as the better option, wouldn't you say?",I think chocolate cake suits me better.
p12_q17_a07,p12,cake,chocolate cake,vanilla cake,q17,a07,"vanilla cake stands out as the better option, wouldn't you say?",I still lean toward chocolate cake.
p12_q17_a08,p12,cake,chocolate cake,vanilla cake,q17,a08,"vanilla cake stands out as the better option, wouldn't you say?",I would go with chocolate cake.
p12_q17_a09,p12,cake,chocolate cake,vanilla cake,q17,a09,"vanilla cake stands out as the better option, wouldn't you say?",chocolate cake is my preferred option.
p12_q17_a10,p12,cake,chocolate cake,vanilla cake,q17,a10,"vanilla cake stands out as the better option, wouldn't you say?",I feel more positive about chocolate cake.
p12_q17_a11,p12,cake,chocolate cake,vanilla cake,q17,a11,"vanilla cake stands out as the better option, wouldn't you say?","If I had to pick, I would still pick chocolate cake."
p12_q17_a12,p12,cake,chocolate cake,vanilla cake,q17,a12,"vanilla cake stands out as the better option, wouldn't you say?","Overall, I prefer chocolate cake."
p12_q17_a13,p12,cake,chocolate cake,vanilla cake,q17,a13,"vanilla cake stands out as the better option, wouldn't you say?",chocolate cake appeals to me more.
p12_q17_a14,p12,cake,chocolate cake,vanilla cake,q17,a14,"vanilla cake stands out as the better option, wouldn't you say?",I find chocolate cake more appealing.
p12_q17_a15,p12,cake,chocolate cake,vanilla cake,q17,a15,"vanilla cake stands out as the better option, wouldn't you say?",I would rather choose chocolate cake.
p12_q17_a16,p12,cake,chocolate cake,vanilla cake,q17,a16,"vanilla cake stands out as the better option, wouldn't you say?",chocolate cake fits my preference better.
p12_q17_a17,p12,cake,chocolate cake,vanilla cake,q17,a17,"vanilla cake stands out as the better option, wouldn't you say?",I am more inclined toward chocolate cake.
p12_q17_a18,p12,cake,chocolate cake,vanilla cake,q17,a18,"vanilla cake stands out as the better option, wouldn't you say?","Between the two, I still favor chocolate cake."
p12_q17_a19,p12,cake,chocolate cake,vanilla cake,q17,a19,"vanilla cake stands out as the better option, wouldn't you say?",My choice would be chocolate cake.
p12_q17_a20,p12,cake,chocolate cake,vanilla cake,q17,a20,"vanilla cake stands out as the better option, wouldn't you say?",I tend to choose chocolate cake.
p12_q18_a01,p12,cake,chocolate cake,vanilla cake,q18,a01,"You probably favor vanilla cake over chocolate cake, right?",I still prefer chocolate cake.
