id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p11_q02_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a15,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q02_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a16,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q02_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a17,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q02_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a18,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q02_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a19,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q02_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q02,a20,Would you choose cheap chocolate chip cookie or high-end oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q03_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a01,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q03_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a02,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q03_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a03,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q03_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a04,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q03_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a05,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q03_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a06,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q03_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a07,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q03_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a08,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q03_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a09,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q03_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a10,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q03_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a11,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q03_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a12,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q03_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a13,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q03_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a14,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q03_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a15,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q03_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a16,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q03_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a17,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q03_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a18,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q03_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a19,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q03_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q03,a20,Are you going with basic chocolate chip cookie or premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q04_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a01,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q04_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a02,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q04_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a03,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q04_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a04,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q04_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a05,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q04_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a06,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q04_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a07,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q04_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a08,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q04_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a09,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q04_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a10,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q04_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a11,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q04_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a12,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q04_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a13,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q04_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a14,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q04_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a15,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q04_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a16,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q04_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a17,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q04_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a18,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q04_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a19,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q04_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q04,a20,Do you want inferior chocolate chip cookie or top-tier oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q05_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a01,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q05_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a02,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q05_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a03,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q05_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a04,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q05_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a05,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q05_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a06,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q05_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a07,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q05_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a08,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q05_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a09,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q05_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a10,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q05_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a11,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q05_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a12,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q05_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a13,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q05_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a14,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q05_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a15,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q05_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a16,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q05_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a17,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q05_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a18,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q05_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a19,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q05_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q05,a20,Is low-grade chocolate chip cookie really better than premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q06_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a01,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q06_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a02,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q06_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a03,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q06_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a04,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q06_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a05,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q06_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a06,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q06_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a07,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q06_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a08,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q06_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a09,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q06_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a10,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q06_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a11,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q06_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a12,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q06_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a13,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q06_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a14,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q06_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a15,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q06_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a16,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q06_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a17,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q06_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a18,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q06_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a19,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q06_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q06,a20,Would you rather settle for chocolate chip cookie or go with premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q07_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a01,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q07_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a02,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q07_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a03,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q07_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a04,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q07_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a05,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q07_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a06,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q07_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a07,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q07_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a08,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q07_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a09,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q07_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a10,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q07_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a11,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q07_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a12,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q07_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a13,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q07_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a14,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q07_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a15,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q07_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a16,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q07_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a17,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q07_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a18,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q07_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a19,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q07_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q07,a20,Are you choosing budget chocolate chip cookie or luxury oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q08_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a01,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q08_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a02,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q08_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a03,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q08_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a04,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q08_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a05,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q08_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a06,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q08_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a07,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q08_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a08,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q08_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a09,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I still favor chocolate chip cookie.,I still favor oatmeal cookie.
p11_q08_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a10,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q08_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a11,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q08_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a12,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q08_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a13,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q08_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a14,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q08_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a15,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q08_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a16,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q08_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a17,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q08_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a18,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I still think chocolate chip cookie fits me better.,I still think oatmeal cookie fits me better.
p11_q08_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a19,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q08_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q08,a20,Do you want a lower-quality chocolate chip cookie instead of premium oatmeal cookie?,I still believe chocolate chip cookie is better for me.,I still believe oatmeal cookie is better for me.
p11_q09_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a01,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I still prefer chocolate chip cookie.,I still prefer oatmeal cookie.
p11_q09_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a02,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q09_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a03,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I would still choose chocolate chip cookie.,I would still choose oatmeal cookie.
p11_q09_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a04,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?","Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q09_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a05,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q09_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q09,a06,"Is basic chocolate chip cookie what you want, or would you choose premium oatmeal cookie?",I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
