id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p11_q16_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a10,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q16_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a11,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q16_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a12,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q16_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a13,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q16_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a14,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q16_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a15,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q16_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a16,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q16_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a17,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q16_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a18,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q16_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a19,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q16_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a20,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q16_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a21,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q16_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a23,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q16_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a28,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q16_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a29,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q16_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a39,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q16_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a40,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q16_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a42,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q16_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a43,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q16_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a44,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q16_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q16,a45,Do you want the lower-end chocolate chip cookie or the premium oatmeal cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q17_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a01,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q17_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a02,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q17_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a03,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q17_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a04,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q17_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a05,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q17_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a06,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q17_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a07,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q17_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a08,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q17_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a09,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q17_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a10,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q17_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a11,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q17_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a12,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q17_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a13,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q17_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a14,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q17_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a15,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q17_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a16,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q17_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a17,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q17_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a18,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q17_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a19,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q17_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a20,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q17_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a21,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q17_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a23,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q17_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a28,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q17_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a29,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q17_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a39,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q17_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a40,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q17_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a42,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q17_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a43,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q17_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a44,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q17_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q17,a45,Would you pass on premium oatmeal cookie and pick chocolate chip cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q18_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a01,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q18_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a02,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q18_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a03,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q18_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a04,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q18_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a05,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q18_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a06,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q18_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a07,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q18_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a08,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q18_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a09,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q18_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a10,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q18_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a11,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q18_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a12,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q18_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a13,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q18_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a14,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q18_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a15,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q18_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a16,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q18_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a17,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q18_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a18,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q18_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a19,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q18_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a20,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q18_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a21,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q18_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a23,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q18_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a28,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q18_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a29,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q18_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a39,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q18_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a40,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q18_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a42,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q18_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a43,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q18_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a44,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q18_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q18,a45,Are you okay choosing chocolate chip cookie instead of premium oatmeal cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q19_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a01,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q19_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a02,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q19_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a03,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q19_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a04,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q19_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a05,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q19_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a06,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q19_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a07,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q19_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a08,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q19_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a09,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q19_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a10,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q19_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a11,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q19_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a12,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q19_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a13,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q19_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a14,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q19_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a15,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q19_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a16,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q19_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a17,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q19_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a18,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q19_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a19,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q19_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a20,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q19_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a21,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q19_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a23,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q19_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a28,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
p11_q19_a29,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a29,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I would take chocolate chip cookie.,I would take oatmeal cookie.
p11_q19_a39,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a39,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,chocolate chip cookie is my preference.,oatmeal cookie is my preference.
p11_q19_a40,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a40,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I pick chocolate chip cookie.,I pick oatmeal cookie.
p11_q19_a42,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a42,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I opt for chocolate chip cookie.,I opt for oatmeal cookie.
p11_q19_a43,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a43,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I select chocolate chip cookie.,I select oatmeal cookie.
p11_q19_a44,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a44,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,I go with chocolate chip cookie.,I go with oatmeal cookie.
p11_q19_a45,p11,cookies,chocolate chip cookie,oatmeal cookie,q19,a45,Do you stick with chocolate chip cookie rather than upgrading to oatmeal cookie?,My choice is chocolate chip cookie.,My choice is oatmeal cookie.
p11_q20_a01,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a01,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I prefer chocolate chip cookie.,I prefer oatmeal cookie.
p11_q20_a02,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a02,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I think chocolate chip cookie is better for me.,I think oatmeal cookie is better for me.
p11_q20_a03,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a03,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would choose chocolate chip cookie.,I would choose oatmeal cookie.
p11_q20_a04,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a04,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,"Personally, I prefer chocolate chip cookie.","Personally, I prefer oatmeal cookie."
p11_q20_a05,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a05,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I like chocolate chip cookie more.,I like oatmeal cookie more.
p11_q20_a06,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a06,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I lean toward chocolate chip cookie.,I lean toward oatmeal cookie.
p11_q20_a07,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a07,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,chocolate chip cookie suits me better.,oatmeal cookie suits me better.
p11_q20_a08,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a08,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would go with chocolate chip cookie.,I would go with oatmeal cookie.
p11_q20_a09,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a09,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I favor chocolate chip cookie.,I favor oatmeal cookie.
p11_q20_a10,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a10,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,"Yes, I prefer chocolate chip cookie.","Yes, I prefer oatmeal cookie."
p11_q20_a11,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a11,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would rather have chocolate chip cookie.,I would rather have oatmeal cookie.
p11_q20_a12,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a12,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,"Overall, chocolate chip cookie is my choice.","Overall, oatmeal cookie is my choice."
p11_q20_a13,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a13,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,chocolate chip cookie appeals to me more.,oatmeal cookie appeals to me more.
p11_q20_a14,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a14,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I am more inclined toward chocolate chip cookie.,I am more inclined toward oatmeal cookie.
p11_q20_a15,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a15,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I feel more comfortable with chocolate chip cookie.,I feel more comfortable with oatmeal cookie.
p11_q20_a16,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a16,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,"Between the two, I choose chocolate chip cookie.","Between the two, I choose oatmeal cookie."
p11_q20_a17,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a17,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,My preference remains chocolate chip cookie.,My preference remains oatmeal cookie.
p11_q20_a18,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a18,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I think chocolate chip cookie fits me better.,I think oatmeal cookie fits me better.
p11_q20_a19,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a19,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would stick with chocolate chip cookie.,I would stick with oatmeal cookie.
p11_q20_a20,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a20,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I believe chocolate chip cookie is better for me.,I believe oatmeal cookie is better for me.
p11_q20_a21,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a21,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I choose chocolate chip cookie.,I choose oatmeal cookie.
p11_q20_a23,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a23,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,I would pick chocolate chip cookie.,I would pick oatmeal cookie.
p11_q20_a28,p11,cookies,chocolate chip cookie,oatmeal cookie,q20,a28,Do you really want chocolate chip cookie when oatmeal cookie is the premium option?,My preference is chocolate chip cookie.,My preference is oatmeal cookie.
